Incident Number,Incident Date,Reason for Report,Impact of Incident,Country,State,County,City,Product Registration Number(s),Product Names,PC Codes,Active Ingredient(s),Overall Submission Description (may describe multiple incidents),Topic
034345-00001,08/04/2021,Adverse Reaction,"HB - Human - Major, HC - Human - Moderate",US,IL,,,,Enhan-Cer 2,,Poly-D-Glucosamine,"NPIC: Aug. 2021, an agricultural foreman reported a lack of safety data sheets, personal protective equipment, and proper disposal of pesticides/containers, including dumping, on a farm, 2)
A mother reported her 9-year-old daughter had a sore throat and tingly mouth after a next door agricultural application of bifenthrin.",2
034345-00002,08/05/2021,Adverse Reaction,"HD - Human - Minor, HE - Human - Unspecified",US,IL,,,,Unknown Product,128825,Bifenthrin,"NPIC: Aug. 2021, an agricultural foreman reported a lack of safety data sheets, personal protective equipment, and proper disposal of pesticides/containers, including dumping, on a farm, 2)
A mother reported her 9-year-old daughter had a sore throat and tingly mouth after a next door agricultural application of bifenthrin.",2
034346-00001,08/13/2021,Adverse Reaction,HD - Human - Minor,US,CA,San Bernardino,,,Unknown Product,020501,Chlorine,"Region 9: On August 16, 2021, the California Poison Control system issued a total of 5 Pesticide Incident Reports (PIR) for a 12-year-old male, a 10-year-old male, a 8-year old male, a 4 year-old male, and a 2- year-old female, who were exposed to chlorine gas (EPA No. unknown at this time) at a public pool on August 13. The victims experienced symptoms including respiratory issues, eye irritation, nausea, nasal flaring, and/or a combination of these symptoms. (JK)",2
034355-00001,08/16/2021,Adverse Reaction,HC - Human - Moderate,US,CA,Orange,,,Unknown,088601,Zinc phosphide  (Zn3P2),"RD: Aug. 2021, in Orange County, CA 78 year old male was admitted after ingesting zinc phosphide in
an attempt to self-harm",2
034356-00001,07/24/2021,Adverse Reaction,HD - Human - Minor,US,CA,Monterey,,000264-01090,Luna Sensation,"080302, 129112","Fluopyram, Trifloxystrobin","Region 9: update to I034279-001, On July 24, at approximately 6:00 am, an aerial application of Luna Sensation, Radiant SC, Fenvalostar Insecticide,and Response Activator Adjuvant was made to a 32 acres artichoke field. At approximately 7:00 am, a crew of 38 fieldworkers began harvesting strawberries in a field located south west of the application site. Some fieldworkers reported experiencing illness symptoms so
emergency services were contacted. One fieldworker was transported by ambulance to a medical care facility.",2
034356-00001,07/24/2021,Adverse Reaction,HD - Human - Minor,US,CA,Monterey,,071532-00021-091026,S-Fenvalostar,109303,Esfenvalerate,"Region 9: update to I034279-001, On July 24, at approximately 6:00 am, an aerial application of Luna Sensation, Radiant SC, Fenvalostar Insecticide,and Response Activator Adjuvant was made to a 32 acres artichoke field. At approximately 7:00 am, a crew of 38 fieldworkers began harvesting strawberries in a field located south west of the application site. Some fieldworkers reported experiencing illness symptoms so
emergency services were contacted. One fieldworker was transported by ambulance to a medical care facility.",2
034356-00001,07/24/2021,Adverse Reaction,HD - Human - Minor,US,CA,Monterey,,062719-00545,Radiant Sc Insecticide,110007,Spinetoram (amixture of spinetoram-J and spinetoram-L),"Region 9: update to I034279-001, On July 24, at approximately 6:00 am, an aerial application of Luna Sensation, Radiant SC, Fenvalostar Insecticide,and Response Activator Adjuvant was made to a 32 acres artichoke field. At approximately 7:00 am, a crew of 38 fieldworkers began harvesting strawberries in a field located south west of the application site. Some fieldworkers reported experiencing illness symptoms so
emergency services were contacted. One fieldworker was transported by ambulance to a medical care facility.",2
034356-00001,07/24/2021,Adverse Reaction,HD - Human - Minor,US,CA,Monterey,,037686-50001,Response Activator Adjuvant,079034,Methyl esters of fatty acids (100% C8 - C12),"Region 9: update to I034279-001, On July 24, at approximately 6:00 am, an aerial application of Luna Sensation, Radiant SC, Fenvalostar Insecticide,and Response Activator Adjuvant was made to a 32 acres artichoke field. At approximately 7:00 am, a crew of 38 fieldworkers began harvesting strawberries in a field located south west of the application site. Some fieldworkers reported experiencing illness symptoms so
emergency services were contacted. One fieldworker was transported by ambulance to a medical care facility.",2
034357-00001,08/11/2021,Adverse Reaction,HD - Human - Minor,US,CA,Stanislaus,,000347-00004,Herbimax,128957,"Alkylphenol ethoxylate, Tall oil fatty acids, potassium salts","Region 9: On August 11, 2021, a pest control business made a ground herbicide application of Poast Herbicide and Herbimax to a watermelon field located in Crows Landing, California. During the application, thirty-one fieldworkers were harvesting watermelons in a field located adjacent to the field where the pesticides were being applied. Some of the field workers detected an odor and three of the workers reported experiencing symptoms at that time.",2
034357-00001,08/11/2021,Adverse Reaction,HD - Human - Minor,US,CA,Stanislaus,,007969-00058,Poast Herbicide,121001,Sethoxydim,"Region 9: On August 11, 2021, a pest control business made a ground herbicide application of Poast Herbicide and Herbimax to a watermelon field located in Crows Landing, California. During the application, thirty-one fieldworkers were harvesting watermelons in a field located adjacent to the field where the pesticides were being applied. Some of the field workers detected an odor and three of the workers reported experiencing symptoms at that time.",2
034363-00001,07/15/2021,Adverse Reaction,HC - Human - Moderate,US,CO,,,002217-00833,Speed Zone Broadleaf Herbicide,"129046, 029801, 030063, 128712","Mecoprop-P, Dicamba, 2,4-D, 2-ethylhexyl ester, Carfentrazone-ethyl","NPIC: The mother of a 19-year-old applicator reported her son was exposed reportedly to Speed Zone (2,4-D, dicamba, mecoprop,and carfentrazone-ethyl) while
working at a golf course for 2.5 weeks. She reported he regularly got the product on his skin and
breathed it in. He started experiencing psychological effects, including agitation, aggression, and 
hallucinations, beginning after he started this work and worsening until present day.

A city employee reported exposure to unknown herbicides
while using a backpack sprayer under supervision of a licensed applicator. She reported concerns
about improper storage, adequate training and licensing, personal protective equipment, and
pesticide exposures. After a large exposure down her back, she reported a rash on the affected skin.",2
034363-00002,02/01/2021,Adverse Reaction,HB - Human - Major,US,CA,,,,Unknown,,Unknown,"NPIC: The mother of a 19-year-old applicator reported her son was exposed reportedly to Speed Zone (2,4-D, dicamba, mecoprop,and carfentrazone-ethyl) while
working at a golf course for 2.5 weeks. She reported he regularly got the product on his skin and
breathed it in. He started experiencing psychological effects, including agitation, aggression, and 
hallucinations, beginning after he started this work and worsening until present day.

A city employee reported exposure to unknown herbicides
while using a backpack sprayer under supervision of a licensed applicator. She reported concerns
about improper storage, adequate training and licensing, personal protective equipment, and
pesticide exposures. After a large exposure down her back, she reported a rash on the affected skin.",2
034367-00001,08/14/2021,Adverse Reaction,HD - Human - Minor,US,CA,San Joaquin,,066330-00038-059807,Shuttle O,006329,Acequinocyl,"Region 9: On Saturday August 14, 2021, 10 AM, a total of ten employees of Plug Connection, were transported to Lodi Memorial Hospital for possible pesticide exposure. The affected workers complained of having headaches, being nauseous and experiencing throat irritation with one worker claiming to have vomited. At the time of the incident the workers were in the south half of a shade house. On the north half of the shade house, two separate pesticide applications were being made. One drench application with Medallion WDG (EPA 100-1434) and Suddue Maxx (EPA 100-796). The other was a general spray with HexygonIQ (10163-365) and Shuttle O (66330-38-59807). Only 9 Pesticide Illness Reports (PIR) were received and not all had symptoms. (JK)",2
034367-00001,08/14/2021,Adverse Reaction,HD - Human - Minor,US,CA,San Joaquin,,010163-00365,Hexygon Iq Miticide,128849,Hexythiazox,"Region 9: On Saturday August 14, 2021, 10 AM, a total of ten employees of Plug Connection, were transported to Lodi Memorial Hospital for possible pesticide exposure. The affected workers complained of having headaches, being nauseous and experiencing throat irritation with one worker claiming to have vomited. At the time of the incident the workers were in the south half of a shade house. On the north half of the shade house, two separate pesticide applications were being made. One drench application with Medallion WDG (EPA 100-1434) and Suddue Maxx (EPA 100-796). The other was a general spray with HexygonIQ (10163-365) and Shuttle O (66330-38-59807). Only 9 Pesticide Illness Reports (PIR) were received and not all had symptoms. (JK)",2
034367-00001,08/14/2021,Adverse Reaction,HD - Human - Minor,US,CA,San Joaquin,,000100-01434,Medallion Wdg,071503,Fludioxonil,"Region 9: On Saturday August 14, 2021, 10 AM, a total of ten employees of Plug Connection, were transported to Lodi Memorial Hospital for possible pesticide exposure. The affected workers complained of having headaches, being nauseous and experiencing throat irritation with one worker claiming to have vomited. At the time of the incident the workers were in the south half of a shade house. On the north half of the shade house, two separate pesticide applications were being made. One drench application with Medallion WDG (EPA 100-1434) and Suddue Maxx (EPA 100-796). The other was a general spray with HexygonIQ (10163-365) and Shuttle O (66330-38-59807). Only 9 Pesticide Illness Reports (PIR) were received and not all had symptoms. (JK)",2
034367-00001,08/14/2021,Adverse Reaction,HD - Human - Minor,US,CA,San Joaquin,,000100-00796,Subdue Maxx,113502,Metalaxyl-M,"Region 9: On Saturday August 14, 2021, 10 AM, a total of ten employees of Plug Connection, were transported to Lodi Memorial Hospital for possible pesticide exposure. The affected workers complained of having headaches, being nauseous and experiencing throat irritation with one worker claiming to have vomited. At the time of the incident the workers were in the south half of a shade house. On the north half of the shade house, two separate pesticide applications were being made. One drench application with Medallion WDG (EPA 100-1434) and Suddue Maxx (EPA 100-796). The other was a general spray with HexygonIQ (10163-365) and Shuttle O (66330-38-59807). Only 9 Pesticide Illness Reports (PIR) were received and not all had symptoms. (JK)",2
034374-00001,08/18/2021,Adverse Reaction,HD - Human - Minor,US,CA,Los Angeles,,,Unknown Product,020501,Chlorine,"Region 9: On August 20, 2021, the California Poison Control system issued a Pesticide Incident Report (PIR) for a 68 year-old male who was exposed to chlorine fumes (EPA No. unknown at this time) when the victim was servicing a pool at work. The victim experienced symptoms of shortness of breath and coughing. According the PIR, on August 19, 2021, the victim was admitted to the hospital. The Los Angeles County Agricultural Commissioner's Office will continue to investigate this episode. (JK)
",2
034375-00001,08/19/2021,Adverse Reaction,HD - Human - Minor,US,CA,San Diego,,,Spectracide Triazicide Insect Killer,128807,gamma-Cyhalothrin,"Region 9: On August 20, 2021, the Department of Pesticide Regulation (DPR) received a Pesticide Incident Report (PIR) stating that on August 19, 2021, a 64-year old male was exposed to Spectracide Triazicide Insect Killer (EPA Reg. No unknown) during a pesticide application. The victim experienced symptoms including vomiting, nausea, coughing, nose and mouth secretions, chest pain and other related symptoms. The victim was taken to the Sharp Grossmont Hospital in La Mesa, CA 91942 and was admitted. (JK)",2
034380-00001,08/24/2021,Adverse Reaction,HD - Human - Minor,US,CA,Kern,,010897-00026-067799,Seachlor 120,014703,Sodium hypochlorite,"Region 9: On August 24, 2021, a 53 year old male, and another male of unknown age, were in a sanitation cage filling a 5 gallon container with Seachlor 120 (sodium hypochlorite). That container was being accidentally overfilled, causing fluid to spill onto the floor. One of the employees accidentally tipped over a Univar (phosphoric acid) container, causing it to spill onto the floor and mix with the sodium hypochlorite, creating a gas. Both employees were taken for medical care for respiratory tract irritation/damage. It is known that one employee was taken to Central Valley Occupational Medical Group in Bakersfield, where they called 911, and he was transferred to Kern Medical Center Hospital, also in Bakersfield. At the hospital, he was admitted as in-patient status. The medical status of the second employee has not been confirmed. (JK)",2
